,R,SA
273,0.226,24124966.097690716
274,0.225,24205222.38664442
275,0.224,24285264.074128285
276,0.223,24365088.88463295
277,0.222,24444694.54264909
278,0.221,24524078.772667345
279,0.22,24603239.299178377
280,0.219,24682173.84667281
281,0.218,24760880.139641333
282,0.217,24839355.90257457
283,0.216,24917598.859963182
284,0.215,24995606.736297823
285,0.214,25073377.256069146
286,0.213,25150908.1437678
287,0.212,25228197.12388444
288,0.211,25305241.920909714
289,0.21,25382040.259334274
290,0.209,25458589.863648776
291,0.20800000000000002,25534888.45834386
292,0.20700000000000002,25610933.767910212
293,0.20600000000000002,25686723.516838443
294,0.20500000000000002,25762255.42965361
295,0.20400000000000001,25837527.25417886
296,0.203,25912536.80200999
297,0.202,25987281.895556033
298,0.201,26061760.357226033
299,0.2,26135970.009429026
300,0.199,26209908.674574047
301,0.198,26283574.17507014
302,0.197,26356964.333326332
303,0.196,26430076.97175167
304,0.195,26502909.912755203
305,0.194,26575460.978745952
306,0.193,26647727.992132947
307,0.192,26719708.775325257
308,0.191,26791401.1507319
309,0.19,26862802.940761916
310,0.189,26933911.967824347
311,0.188,27004726.054328233
312,0.187,27075243.022682596
313,0.186,27145460.695296496
314,0.185,27215376.894578964
315,0.184,27284989.442939024
316,0.183,27354296.162785742
317,0.182,27423294.87652813
318,0.181,27491983.406575244
319,0.18,27560359.575336114
320,0.179,27628421.20878055
321,0.178,27696166.219925646
322,0.177,27763592.611796383
323,0.176,27830698.391570866
324,0.17500000000000002,27897481.566427216
325,0.17400000000000002,27963940.143543527
326,0.17300000000000001,28030072.130097907
327,0.17200000000000001,28095875.533268485
328,0.171,28161348.36023335
329,0.17,28226488.618170608
330,0.169,28291294.314258378
331,0.168,28355763.45567476
332,0.167,28419894.04959787
333,0.166,28483684.10320581
334,0.165,28547131.623676687
335,0.164,28610234.618188612
336,0.163,28672991.093919694
337,0.162,28735399.058048047
338,0.161,28797456.517751757
339,0.16,28859161.480208956
340,0.159,28920511.95259775
341,0.158,28981505.94209622
342,0.157,29042141.455882512
343,0.156,29102416.501134712
344,0.155,29162329.08503093
345,0.154,29221877.214749277
346,0.153,29281058.923321526
347,0.152,29339872.408885494
348,0.151,29398315.93451425
349,0.15,29456387.763436254
350,0.149,29514086.158879943
351,0.148,29571409.38407378
352,0.147,29628355.702246223
353,0.146,29684923.376625717
354,0.145,29741110.67044073
355,0.14400000000000002,29796915.846919704
356,0.14300000000000002,29852337.16929111
357,0.14200000000000002,29907372.90078339
358,0.14100000000000001,29962021.30462498
359,0.14,30016280.64404437
360,0.139,30070149.182269994
361,0.138,30123625.18253032
362,0.137,30176706.90805379
363,0.136,30229392.62206886
364,0.135,30281680.587804
365,0.134,30333569.068487633
366,0.133,30385056.327348243
367,0.132,30436140.62761427
368,0.131,30486820.232514184
369,0.13,30537093.405276414
370,0.129,30586958.409129433
371,0.128,30636413.50786856
372,0.127,30685457.077970568
373,0.126,30734087.743735056
374,0.125,30782304.162445094
375,0.124,30830104.99138375
376,0.123,30877488.887834087
377,0.122,30924454.509079177
378,0.121,30971000.51240209
379,0.12,31017125.55508589
380,0.11900000000000001,31062828.294413652
381,0.11800000000000001,31108107.387668446
382,0.117,31152961.492133327
383,0.116,31197389.265091386
384,0.115,31241389.363825675
385,0.114,31284960.445619263
386,0.113,31328101.16775522
387,0.112,31370810.187516626
388,0.111,31413086.16218654
389,0.11,31454927.749048024
390,0.109,31496333.605384164
391,0.108,31537302.38847802
392,0.107,31577832.755612656
393,0.106,31617923.364071146
394,0.105,31657572.87113655
395,0.10400000000000001,31696779.93409196
396,0.10300000000000001,31735543.210220415
397,0.10200000000000001,31773861.366748787
398,0.101,31811733.243098162
399,0.1,31849157.82433879
400,0.099,31886134.10012898
401,0.098,31922661.06012707
402,0.097,31958737.69399136
403,0.096,31994362.99138018
404,0.095,32029535.941951863
405,0.094,32064255.535364714
406,0.093,32098520.761277046
407,0.092,32132330.609347206
408,0.091,32165684.069233496
409,0.09,32198580.130594246
410,0.089,32231017.783087768
411,0.088,32262996.016372375
412,0.08700000000000001,32294513.820106406
413,0.08600000000000001,32325570.183948174
414,0.085,32356164.097556006
415,0.084,32386294.550588213
416,0.083,32415960.532703105
417,0.082,32445161.03355903
418,0.081,32473895.042814292
419,0.08,32502161.550127216
420,0.079,32529959.54515611
421,0.078,32557288.017559323
422,0.077,32584145.956995144
423,0.076,32610532.51972989
424,0.075,32636447.702108182
425,0.074,32661891.76465627
426,0.073,32686864.96799684
427,0.07200000000000001,32711367.57275255
428,0.07100000000000001,32735399.839546084
429,0.07,32758962.02900012
430,0.069,32782054.401737317
431,0.068,32804677.218380358
432,0.067,32826830.73955191
433,0.066,32848515.225874644
434,0.065,32869730.93797125
435,0.064,32890478.136464376
436,0.063,32910757.08197672
437,0.062,32930568.035130937
438,0.061,32949911.256549723
439,0.06,32968787.006855723
440,0.059000000000000004,32987195.54667163
441,0.058,33005137.136620108
442,0.057,33022612.037323836
443,0.056,33039620.509405483
444,0.055,33056162.81348773
445,0.054,33072239.210193247
446,0.053,33087849.9601447
447,0.052000000000000005,33102995.323964767
448,0.051000000000000004,33117675.56227612
449,0.05,33131890.935701437
450,0.049,33145641.70486339
451,0.048,33158928.130384654
452,0.047,33171750.472887892
453,0.046,33184108.99299579
454,0.045,33196003.951331016
455,0.044,33207435.60851625
456,0.043000000000000003,33218404.225174155
457,0.042,33228910.061927408
458,0.041,33238953.379398677
459,0.04,33248534.438210644
460,0.039,33257653.49898598
461,0.038,33266310.82234736
462,0.037,33274506.66891745
463,0.036000000000000004,33282241.29931894
464,0.035,33289514.97417449
465,0.034,33296327.954106763
466,0.033,33302680.499738455
467,0.032,33308572.871692237
468,0.031,33314005.33059076
469,0.03,33318978.137056716
470,0.029,33323491.55171278
471,0.028,33327545.83518162
472,0.027,33331141.24808591
473,0.026000000000000002,33334278.051048305
474,0.025,33336956.50469151
475,0.024,33339176.869638175
476,0.023,33340939.406510998
477,0.022,33342244.375932623
478,0.021,33343092.038525738
479,0.02,33343482.654913023
480,0.019,33343416.485717144
481,0.018000000000000002,33342893.79156078
482,0.017,33341914.833066598
483,0.016,33340479.87085726
484,0.015,33338589.16555545
485,0.014,33336242.977783855
486,0.013000000000000001,33333441.568165153
487,0.012,33330185.197321985
488,0.011,33326474.125877
489,0.01,33322308.614452954
490,0.009000000000000001,33317688.92367246
491,0.008,33312615.314158216
492,0.007,33307088.046532914
493,0.006,33301107.381419167
494,0.005,33294673.579439692
495,0.004,33287786.901217174
496,0.003,33280447.607374232
497,0.002,33272655.958533626
498,0.001,33264412.21531796
499,0.0,33255716.638349894
