,R,SA
305,0.47400000000000003,21544062.658907775
306,0.47300000000000003,21618452.827402223
307,0.47200000000000003,21692830.87057329
308,0.47100000000000003,21767196.111852515
309,0.47000000000000003,21841547.874669015
310,0.46900000000000003,21915885.482451905
311,0.468,21990208.258630287
312,0.467,22064515.52663329
313,0.466,22138806.60989001
314,0.465,22213080.831829578
315,0.464,22287337.515881095
316,0.463,22361575.98547367
317,0.462,22435795.564036433
318,0.461,22509995.574998476
319,0.46,22584175.34178893
320,0.459,22658334.187836897
321,0.458,22732471.43657149
322,0.457,22806586.411421828
323,0.456,22880678.43581702
324,0.455,22954746.83318618
325,0.454,23028790.92693203
326,0.453,23102810.03282574
327,0.452,23176803.448482744
328,0.451,23250770.46887687
329,0.45,23324710.388981927
330,0.449,23398622.503771733
331,0.448,23472506.108220108
332,0.447,23546360.497300867
333,0.446,23620184.965987824
334,0.445,23693978.809254806
335,0.444,23767741.322075613
336,0.443,23841471.799424075
337,0.442,23915169.536274005
338,0.441,23988833.82759922
339,0.44,24062463.968373533
340,0.439,24136059.253570758
341,0.438,24209618.978164732
342,0.437,24283142.437129248
343,0.436,24356628.92543813
344,0.435,24430077.738065206
345,0.434,24503488.169676043
346,0.433,24576859.50485364
347,0.432,24650191.01608727
348,0.431,24723481.975151613
349,0.43,24796731.65382133
350,0.429,24869939.32387109
351,0.428,24943104.25707557
352,0.427,25016225.725209426
353,0.426,25089303.00004732
354,0.425,25162335.353363927
355,0.424,25235322.056933913
356,0.423,25308262.38253195
357,0.422,25381155.6019327
358,0.421,25454000.98691083
359,0.42,25526797.809241004
360,0.419,25599545.34069791
361,0.418,25672242.85305619
362,0.417,25744889.61809051
363,0.41600000000000004,25817484.907575555
364,0.41500000000000004,25890027.99328599
365,0.41400000000000003,25962518.146058317
366,0.41300000000000003,26034954.62646485
367,0.41200000000000003,26107336.688748445
368,0.41100000000000003,26179663.58705883
369,0.41000000000000003,26251934.57554576
370,0.40900000000000003,26324148.90835898
371,0.40800000000000003,26396305.839648224
372,0.40700000000000003,26468404.62356326
373,0.406,26540444.51425382
374,0.405,26612424.76586966
375,0.404,26684344.632560503
376,0.403,26756203.36847612
377,0.402,26828000.227766246
378,0.401,26899734.464580625
379,0.4,26971405.33306902
380,0.399,27043012.087381143
381,0.398,27114553.981666777
382,0.397,27186030.270075638
383,0.396,27257440.206757493
384,0.395,27328783.045862082
385,0.394,27400058.039925065
386,0.393,27471264.433672406
387,0.392,27542401.46947117
388,0.391,27613468.38968798
389,0.39,27684464.43668941
390,0.389,27755388.852842078
391,0.388,27826240.880512558
392,0.387,27897019.762067452
393,0.386,27967724.73987337
394,0.385,28038355.056296885
395,0.384,28108909.9537046
396,0.383,28179388.674463123
397,0.382,28249790.46093903
398,0.381,28320114.555498935
399,0.38,28390360.200509436
400,0.379,28460526.638337106
401,0.378,28530613.111348554
402,0.377,28600618.86191037
403,0.376,28670543.13238916
404,0.375,28740385.165144973
405,0.374,28810144.20095542
406,0.373,28879819.47696557
407,0.372,28949410.22981277
408,0.371,29018915.696134392
409,0.37,29088335.112567805
410,0.369,29157667.715750363
411,0.368,29226912.742319424
412,0.367,29296069.42891237
413,0.366,29365137.012166552
414,0.365,29434114.728719342
415,0.364,29503001.815208096
416,0.363,29571797.508270178
417,0.362,29640501.044542957
418,0.361,29709111.660663787
419,0.36,29777628.59327004
420,0.359,29846051.078999083
421,0.358,29914378.35448827
422,0.357,29982609.65637497
423,0.356,30050744.221296545
424,0.355,30118781.285897285
425,0.354,30186720.08703315
426,0.353,30254559.861805677
427,0.352,30322299.847330213
428,0.35100000000000003,30389939.280722063
429,0.35000000000000003,30457477.39909654
430,0.34900000000000003,30524913.439568985
431,0.34800000000000003,30592246.639254708
432,0.34700000000000003,30659476.23526902
433,0.34600000000000003,30726601.46472726
434,0.34500000000000003,30793621.564744737
435,0.34400000000000003,30860535.77243677
436,0.343,30927343.32491868
437,0.342,30994043.459305793
438,0.341,31060635.41271342
439,0.34,31127118.42225689
440,0.339,31193491.72505152
441,0.338,31259754.558212634
442,0.337,31325906.158855546
443,0.336,31391945.76409558
444,0.335,31457872.611429244
445,0.334,31523685.942340948
446,0.333,31589385.000691976
447,0.332,31654969.03037529
448,0.331,31720437.275283843
449,0.33,31785788.979310594
450,0.329,31851023.386348493
451,0.328,31916139.740290515
452,0.327,31981137.2850296
453,0.326,32046015.26445871
454,0.325,32110772.922470808
455,0.324,32175409.502958838
456,0.323,32239924.249815766
457,0.322,32304316.406934544
458,0.321,32368585.218208138
459,0.32,32432729.9275295
460,0.319,32496749.778791588
461,0.318,32560644.015887354
462,0.317,32624411.88270975
463,0.316,32688052.623151757
464,0.315,32751565.48297577
465,0.314,32814949.716650724
466,0.313,32878204.581178196
467,0.312,32941329.333560027
468,0.311,33004323.23079808
469,0.31,33067185.529894177
470,0.309,33129915.4878502
471,0.308,33192512.361667983
472,0.307,33254975.408349372
473,0.306,33317303.884896234
474,0.305,33379497.048310403
475,0.304,33441554.155593738
476,0.303,33503474.463748086
477,0.302,33565257.2297753
478,0.301,33626901.71067723
479,0.3,33688407.163455725
480,0.299,33749772.84511264
481,0.298,33810998.01264981
482,0.297,33872081.9230691
483,0.296,33933023.83339923
484,0.295,33993823.00618782
485,0.294,34054478.716208756
486,0.293,34114990.23987688
487,0.292,34175356.85360696
488,0.291,34235577.83381384
489,0.29,34295652.4569123
490,0.289,34355579.99931715
491,0.28800000000000003,34415359.73744321
492,0.28700000000000003,34474990.94770527
493,0.28600000000000003,34534472.906518154
494,0.28500000000000003,34593804.890296645
495,0.28400000000000003,34652986.1754556
496,0.28300000000000003,34712016.03840976
497,0.28200000000000003,34770893.75557397
498,0.281,34829618.603363045
499,0.28,34888189.858191766
500,0.279,34946606.796474956
501,0.278,35004868.69462741
502,0.277,35062974.82906394
503,0.276,35120924.47660367
504,0.275,35178716.92562806
505,0.274,35236351.477498315
506,0.273,35293827.43426471
507,0.272,35351144.09797745
508,0.271,35408300.77068679
509,0.27,35465296.754442945
510,0.269,35522131.35129615
511,0.268,35578803.86329664
512,0.267,35635313.59249466
513,0.266,35691659.84094042
514,0.265,35747841.91068417
515,0.264,35803859.10377613
516,0.263,35859710.72226653
517,0.262,35915396.06820563
518,0.261,35970914.443643644
519,0.26,36026265.1506308
520,0.259,36081447.49121734
521,0.258,36136460.76745348
522,0.257,36191304.281389475
523,0.256,36245977.33695931
524,0.255,36300479.256953515
525,0.254,36354809.375023775
526,0.253,36408967.02495226
527,0.252,36462951.54052119
528,0.251,36516762.25551275
529,0.25,36570398.50370913
530,0.249,36623859.61889253
531,0.248,36677144.93484515
532,0.247,36730253.78534917
533,0.246,36783185.50418679
534,0.245,36835939.4251402
535,0.244,36888514.88199161
536,0.243,36940911.2085232
537,0.242,36993127.738517165
538,0.241,37045163.80575571
539,0.24,37097018.74402102
540,0.23900000000000002,37148691.88709529
541,0.23800000000000002,37200182.56876071
542,0.23700000000000002,37251490.12279948
543,0.23600000000000002,37302613.888583295
544,0.23500000000000001,37353553.23054208
545,0.234,37404307.520124964
546,0.233,37454876.12878144
547,0.232,37505258.427960984
548,0.231,37555453.78911307
549,0.23,37605461.5836872
550,0.229,37655281.18313284
551,0.228,37704911.958899476
552,0.227,37754353.282436594
553,0.226,37803604.52519367
554,0.225,37852665.05862019
555,0.224,37901534.25416564
556,0.223,37950211.48327949
557,0.222,37998696.11741123
558,0.221,38046987.528010346
559,0.22,38095085.08652631
560,0.219,38142988.1644086
561,0.218,38190696.13310672
562,0.217,38238208.3641423
563,0.216,38285524.2417437
564,0.215,38332643.1773115
565,0.214,38379564.58574695
566,0.213,38426287.8819513
567,0.212,38472812.48082578
568,0.211,38519137.79727163
569,0.21,38565263.2461901
570,0.209,38611188.24248244
571,0.20800000000000002,38656912.20104989
572,0.20700000000000002,38702434.53679369
573,0.20600000000000002,38747754.66461508
574,0.20500000000000002,38792871.99941531
575,0.20400000000000001,38837785.95609563
576,0.203,38882495.94955727
577,0.202,38927001.39470147
578,0.201,38971301.706429504
579,0.2,39015396.29964258
580,0.199,39059284.58924197
581,0.198,39102965.99012888
582,0.197,39146439.91804471
583,0.196,39189705.81125887
584,0.195,39232763.132508166
585,0.194,39275611.34575821
586,0.193,39318249.914974585
587,0.192,39360678.30412289
588,0.191,39402895.97716871
589,0.19,39444902.39807768
590,0.189,39486697.03081537
591,0.188,39528279.339347385
592,0.187,39569648.78763933
593,0.186,39610804.839656785
594,0.185,39651746.959365375
595,0.184,39692474.610730685
596,0.183,39732987.2577183
597,0.182,39773284.364293836
598,0.181,39813365.394422896
599,0.18,39853229.81207106
600,0.179,39892877.08120396
601,0.178,39932306.66578713
602,0.177,39971518.03322055
603,0.176,40010510.683814555
604,0.17500000000000002,40049284.136196084
605,0.17400000000000002,40087837.9091895
606,0.17300000000000001,40126171.52161917
607,0.17200000000000001,40164284.49230946
608,0.171,40202176.34008473
609,0.17,40239846.58376935
610,0.169,40277294.74218771
611,0.168,40314520.33416414
612,0.167,40351522.87852304
613,0.166,40388301.89408875
614,0.165,40424856.89968565
615,0.164,40461187.41413811
616,0.163,40497292.95627051
617,0.162,40533173.044907175
618,0.161,40568827.19887251
619,0.16,40604254.93699085
620,0.159,40639455.7780866
621,0.158,40674429.240984105
622,0.157,40709174.85381468
623,0.156,40743692.18487597
624,0.155,40777980.813299075
625,0.154,40812040.31821518
626,0.153,40845870.27875549
627,0.152,40879470.27405124
628,0.151,40912839.88323362
629,0.15,40945978.68543386
630,0.149,40978886.25978314
631,0.148,41011562.18541271
632,0.147,41044006.04145376
633,0.146,41076217.40703748
634,0.145,41108195.861295134
635,0.14400000000000002,41139940.98335789
636,0.14300000000000002,41171452.35235698
637,0.14200000000000002,41202729.5474236
638,0.14100000000000001,41233772.14768896
639,0.14,41264579.732284315
640,0.139,41295151.880340815
641,0.138,41325488.17112634
642,0.137,41355588.204745136
643,0.136,41385451.62431874
644,0.135,41415078.078286625
645,0.134,41444467.215088256
646,0.133,41473618.68316309
647,0.132,41502532.1309506
648,0.131,41531207.20689025
649,0.13,41559643.559421495
650,0.129,41587840.83698382
651,0.128,41615798.68801666
652,0.127,41643516.76095951
653,0.126,41670994.70425183
654,0.125,41698232.166333064
655,0.124,41725228.7956427
656,0.123,41751984.24062019
657,0.122,41778498.14970501
658,0.121,41804770.1713366
659,0.12,41830799.95395446
660,0.11900000000000001,41856587.14599803
661,0.11800000000000001,41882131.39724277
662,0.117,41907432.3911146
663,0.116,41932489.846399024
664,0.115,41957303.48355949
665,0.114,41981873.02305945
666,0.113,42006198.1853624
667,0.112,42030278.6909318
668,0.111,42054114.260231115
669,0.11,42077704.61372381
670,0.109,42101049.47187335
671,0.108,42124148.55514321
672,0.107,42147001.58399686
673,0.106,42169608.27889777
674,0.105,42191968.36030939
675,0.10400000000000001,42214081.54869522
676,0.10300000000000001,42235947.56451868
677,0.10200000000000001,42257566.128243305
678,0.101,42278936.960332505
679,0.1,42300059.78124978
680,0.099,42320934.31145858
681,0.098,42341560.2791842
682,0.097,42361937.48389652
683,0.096,42382065.76337314
684,0.095,42401944.95576004
685,0.094,42421574.8992032
686,0.093,42440955.431848615
687,0.092,42460086.39184228
688,0.091,42478967.617330186
689,0.09,42497598.94645832
690,0.089,42515980.21737266
691,0.088,42534111.268219225
692,0.08700000000000001,42551991.93714398
693,0.08600000000000001,42569622.06229293
694,0.085,42587001.48181205
695,0.084,42604130.033847354
696,0.083,42621007.556544825
697,0.082,42637633.88805043
698,0.081,42654008.86651019
699,0.08,42670132.33007008
700,0.079,42686004.116876096
701,0.078,42701624.07486002
702,0.077,42716992.092612
703,0.076,42732108.06928013
704,0.075,42746971.90401253
705,0.074,42761583.49595731
706,0.073,42775942.74426255
707,0.07200000000000001,42790049.54807638
708,0.07100000000000001,42803903.8065469
709,0.07,42817505.41882222
710,0.069,42830854.28405045
711,0.068,42843950.3013797
712,0.067,42856793.36995807
713,0.066,42869383.388933696
714,0.065,42881720.257454656
715,0.064,42893803.87466907
716,0.063,42905634.13972503
717,0.062,42917210.95177067
718,0.061,42928534.209954076
719,0.06,42939603.81342338
720,0.059000000000000004,42950419.66270247
721,0.058,42960981.8416022
722,0.057,42971290.79932503
723,0.056,42981347.028400056
724,0.055,42991151.021356404
725,0.054,43000703.270723164
726,0.053,43010004.26902947
727,0.052000000000000005,43019054.50880442
728,0.051000000000000004,43027854.4825771
729,0.05,43036404.68287665
730,0.049,43044705.60223215
731,0.048,43052757.73317274
732,0.047,43060561.56822751
733,0.046,43068117.59992557
734,0.045,43075426.32079605
735,0.044,43082488.22336803
736,0.043000000000000003,43089303.80017061
737,0.042,43095873.543732926
738,0.041,43102197.94658408
739,0.04,43108277.50125317
740,0.039,43114112.70026933
741,0.038,43119704.036161646
742,0.037,43125052.00145923
743,0.036000000000000004,43130157.0886912
744,0.035,43135019.790386654
745,0.034,43139640.59907471
746,0.033,43144020.00728444
747,0.032,43148158.50754502
748,0.031,43152056.5923855
749,0.03,43155714.75433504
750,0.029,43159133.4859227
751,0.028,43162313.27967761
752,0.027,43165254.628128886
753,0.026000000000000002,43167958.02380561
754,0.025,43170423.95923693
755,0.024,43172652.926951915
756,0.023,43174645.4194797
757,0.022,43176401.929349385
758,0.021,43177922.94909008
759,0.02,43179208.971230894
760,0.019,43180260.48830092
761,0.018000000000000002,43181077.99282931
762,0.017,43181661.97734513
763,0.016,43182012.93437751
764,0.015,43182131.356455535
765,0.014,43182017.736108355
766,0.013000000000000001,43181672.56586504
767,0.012,43181096.33825471
768,0.011,43180289.54580649
769,0.01,43179252.68104943
770,0.009000000000000001,43177986.236512706
771,0.008,43176490.704725444
772,0.007,43174766.57821669
773,0.006,43172814.349515595
774,0.005,43170634.511151224
775,0.004,43168227.55565266
776,0.003,43165593.97554911
777,0.002,43162734.26336963
778,0.001,43159648.91164336
779,0.0,43156338.41289938
