,R,SA
138,0.361,12252092.25936012
139,0.36,12341394.886644676
140,0.359,12430758.37225128
141,0.358,12520181.31016463
142,0.357,12609662.100140676
143,0.356,12699199.089498613
144,0.355,12788790.625556834
145,0.354,12878435.055633716
146,0.353,12968130.727047643
147,0.352,13057875.987117004
148,0.35100000000000003,13147669.183160175
149,0.35000000000000003,13237508.662495546
150,0.34900000000000003,13327392.772441503
151,0.34800000000000003,13417319.860316426
152,0.34700000000000003,13507288.273438698
153,0.34600000000000003,13597296.35912671
154,0.34500000000000003,13687342.464698834
155,0.34400000000000003,13777424.937473463
156,0.343,13867542.124768982
157,0.342,13957692.37390377
158,0.341,14047874.032196209
159,0.34,14138085.446964692
160,0.339,14228324.965527592
161,0.338,14318590.935203306
162,0.337,14408881.703310207
163,0.336,14499195.617166683
164,0.335,14589531.024091115
165,0.334,14679886.271401891
166,0.333,14770259.704879187
167,0.332,14860649.578010455
168,0.331,14951054.001229478
169,0.33,15041471.072664319
170,0.329,15131898.890443055
171,0.328,15222335.55269376
172,0.327,15312779.157544512
173,0.326,15403227.80312338
174,0.325,15493679.587558437
175,0.324,15584132.608977761
176,0.323,15674584.965509428
177,0.322,15765034.755281506
178,0.321,15855480.07642207
179,0.32,15945919.027059194
180,0.319,16036349.70532096
181,0.318,16126770.209335428
182,0.317,16217178.637230681
183,0.316,16307573.087134792
184,0.315,16397951.657175831
185,0.314,16488312.445481876
186,0.313,16578653.550181
187,0.312,16668973.069401281
188,0.311,16759269.101270782
189,0.31,16849539.743917592
190,0.309,16939783.095469765
191,0.308,17029997.254055396
192,0.307,17120180.306944847
193,0.306,17210330.226248384
194,0.305,17300444.91471508
195,0.304,17390522.27414081
196,0.303,17480560.206321422
197,0.302,17570556.613052797
198,0.301,17660509.3961308
199,0.3,17750416.457351282
200,0.299,17840275.698510114
201,0.298,17930085.021403164
202,0.297,18019842.327826302
203,0.296,18109545.519575376
204,0.295,18199192.498446267
205,0.294,18288781.16623483
206,0.293,18378309.42473694
207,0.292,18467775.17574844
208,0.291,18557176.321065225
209,0.29,18646510.76248314
210,0.289,18735776.40179805
211,0.28800000000000003,18824971.140805822
212,0.28700000000000003,18914092.881302334
213,0.28600000000000003,19003139.525083438
214,0.28500000000000003,19092108.973944996
215,0.28400000000000003,19180999.12968288
216,0.28300000000000003,19269807.894092955
217,0.28200000000000003,19358533.16896809
218,0.281,19447172.830355573
219,0.28,19535724.66596737
220,0.279,19624186.444585122
221,0.278,19712555.934990477
222,0.277,19800830.905965064
223,0.276,19889009.126290534
224,0.275,19977088.364748515
225,0.274,20065066.390120663
226,0.273,20152940.971188605
227,0.272,20240709.876733985
228,0.271,20328370.875538446
229,0.27,20415921.736383628
230,0.269,20503360.22805117
231,0.268,20590684.11932271
232,0.267,20677891.178979892
233,0.266,20764979.17580436
234,0.265,20851945.87857775
235,0.264,20938789.056081694
236,0.263,21025506.477097847
237,0.262,21112095.91040784
238,0.261,21198555.124793317
239,0.26,21284881.88903592
240,0.259,21371073.97191729
241,0.258,21457129.14221906
242,0.257,21543045.16872288
243,0.256,21628819.81950485
244,0.255,21714450.836805336
245,0.254,21799935.930196032
246,0.253,21885272.807152875
247,0.252,21970459.1751518
248,0.251,22055492.741668742
249,0.25,22140371.214179646
250,0.249,22225092.300160445
251,0.248,22309653.707087077
252,0.247,22394053.142435487
253,0.246,22478288.31368161
254,0.245,22562356.928301375
255,0.244,22646256.693770733
256,0.243,22729985.317565616
257,0.242,22813540.507161967
258,0.241,22896919.970035706
259,0.24,22980121.413662795
260,0.23900000000000002,23063142.54551915
261,0.23800000000000002,23145981.073080737
262,0.23700000000000002,23228634.703823466
263,0.23600000000000002,23311101.145223293
264,0.23500000000000001,23393378.104756147
265,0.234,23475463.289897975
266,0.233,23557354.4081247
267,0.232,23639049.16691228
268,0.231,23720545.273736637
269,0.23,23801840.437364463
270,0.229,23882932.37710405
271,0.228,23963818.817411188
272,0.227,24044497.482776526
273,0.226,24124966.097690716
274,0.225,24205222.386644423
275,0.224,24285264.074128285
276,0.223,24365088.884632956
277,0.222,24444694.542649094
278,0.221,24524078.772667356
279,0.22,24603239.299178377
280,0.219,24682173.846672818
281,0.218,24760880.139641333
282,0.217,24839355.902574573
283,0.216,24917598.859963182
284,0.215,24995606.736297823
285,0.214,25073377.25606915
286,0.213,25150908.143767804
287,0.212,25228197.123884447
288,0.211,25305241.920909718
289,0.21,25382040.259334277
290,0.209,25458589.86364878
291,0.20800000000000002,25534888.458343867
292,0.20700000000000002,25610933.767910216
293,0.20600000000000002,25686723.516838446
294,0.20500000000000002,25762255.42965361
295,0.20400000000000001,25837527.254178863
296,0.203,25912536.802009996
297,0.202,25987281.895556036
298,0.201,26061760.35722604
299,0.2,26135970.00942903
300,0.199,26209908.67457405
301,0.198,26283574.175070144
302,0.197,26356964.333326336
303,0.196,26430076.971751675
304,0.195,26502909.912755203
305,0.194,26575460.97874595
306,0.193,26647727.992132958
307,0.192,26719708.77532526
308,0.191,26791401.1507319
309,0.19,26862802.940761913
310,0.189,26933911.96782435
311,0.188,27004726.05432823
312,0.187,27075243.0226826
313,0.186,27145460.695296492
314,0.185,27215376.89457896
315,0.184,27284989.442939024
316,0.183,27354296.162785742
317,0.182,27423294.87652813
318,0.181,27491983.406575236
319,0.18,27560359.57533611
320,0.179,27628421.208780542
321,0.178,27696166.219925642
322,0.177,27763592.611796375
323,0.176,27830698.391570866
324,0.17500000000000002,27897481.56642721
325,0.17400000000000002,27963940.143543527
326,0.17300000000000001,28030072.130097907
327,0.17200000000000001,28095875.53326848
328,0.171,28161348.360233344
329,0.17,28226488.618170604
330,0.169,28291294.314258374
331,0.168,28355763.45567476
332,0.167,28419894.049597867
333,0.166,28483684.103205808
334,0.165,28547131.623676684
335,0.164,28610234.61818861
336,0.163,28672991.093919694
337,0.162,28735399.05804804
338,0.161,28797456.517751757
339,0.16,28859161.480208952
340,0.159,28920511.95259774
341,0.158,28981505.94209622
342,0.157,29042141.455882512
343,0.156,29102416.501134712
344,0.155,29162329.085030925
345,0.154,29221877.214749273
346,0.153,29281058.923321523
347,0.152,29339872.408885498
348,0.151,29398315.934514254
349,0.15,29456387.763436247
350,0.149,29514086.15887994
351,0.148,29571409.38407378
352,0.147,29628355.702246223
353,0.146,29684923.376625724
354,0.145,29741110.67044073
355,0.14400000000000002,29796915.846919704
356,0.14300000000000002,29852337.16929111
357,0.14200000000000002,29907372.900783386
358,0.14100000000000001,29962021.304624982
359,0.14,30016280.64404437
360,0.139,30070149.182269998
361,0.138,30123625.18253032
362,0.137,30176706.90805379
363,0.136,30229392.622068863
364,0.135,30281680.587803993
365,0.134,30333569.068487637
366,0.133,30385056.327348243
367,0.132,30436140.627614275
368,0.131,30486820.232514184
369,0.13,30537093.405276414
370,0.129,30586958.409129433
371,0.128,30636413.50786856
372,0.127,30685457.07797057
373,0.126,30734087.74373506
374,0.125,30782304.162445102
375,0.124,30830104.99138375
376,0.123,30877488.88783409
377,0.122,30924454.50907918
378,0.121,30971000.512402095
379,0.12,31017125.55508589
380,0.11900000000000001,31062828.294413652
381,0.11800000000000001,31108107.387668453
382,0.117,31152961.492133334
383,0.116,31197389.26509139
384,0.115,31241389.363825675
385,0.114,31284960.445619266
386,0.113,31328101.167755224
387,0.112,31370810.18751663
388,0.111,31413086.16218654
389,0.11,31454927.749048032
390,0.109,31496333.60538417
391,0.108,31537302.388478022
392,0.107,31577832.755612653
393,0.106,31617923.364071142
394,0.105,31657572.871136554
395,0.10400000000000001,31696779.934091967
396,0.10300000000000001,31735543.21022042
397,0.10200000000000001,31773861.36674879
398,0.101,31811733.243098166
399,0.1,31849157.82433879
400,0.099,31886134.100128982
401,0.098,31922661.060127072
402,0.097,31958737.69399136
403,0.096,31994362.99138019
404,0.095,32029535.941951863
405,0.094,32064255.535364714
406,0.093,32098520.761277054
407,0.092,32132330.60934721
408,0.091,32165684.0692335
409,0.09,32198580.130594246
410,0.089,32231017.783087764
411,0.088,32262996.016372375
412,0.08700000000000001,32294513.82010641
413,0.08600000000000001,32325570.183948174
414,0.085,32356164.097556006
415,0.084,32386294.550588213
416,0.083,32415960.532703117
417,0.082,32445161.033559036
418,0.081,32473895.042814292
419,0.08,32502161.550127216
420,0.079,32529959.545156118
421,0.078,32557288.017559323
422,0.077,32584145.956995144
423,0.076,32610532.519729894
424,0.075,32636447.702108182
425,0.074,32661891.764656268
426,0.073,32686864.96799684
427,0.07200000000000001,32711367.57275255
428,0.07100000000000001,32735399.839546088
429,0.07,32758962.02900012
430,0.069,32782054.40173732
431,0.068,32804677.218380354
432,0.067,32826830.7395519
433,0.066,32848515.22587464
434,0.065,32869730.937971245
435,0.064,32890478.136464372
436,0.063,32910757.081976715
437,0.062,32930568.035130937
438,0.061,32949911.256549716
439,0.06,32968787.006855723
440,0.059000000000000004,32987195.546671625
441,0.058,33005137.136620108
442,0.057,33022612.037323833
443,0.056,33039620.509405486
444,0.055,33056162.813487723
445,0.054,33072239.21019324
446,0.053,33087849.96014469
447,0.052000000000000005,33102995.323964763
448,0.051000000000000004,33117675.562276118
449,0.05,33131890.935701434
450,0.049,33145641.704863396
451,0.048,33158928.130384646
452,0.047,33171750.47288789
453,0.046,33184108.992995784
454,0.045,33196003.951331012
455,0.044,33207435.608516246
456,0.043000000000000003,33218404.225174148
457,0.042,33228910.0619274
458,0.041,33238953.379398674
459,0.04,33248534.43821064
460,0.039,33257653.498985976
461,0.038,33266310.822347358
462,0.037,33274506.66891745
463,0.036000000000000004,33282241.299318936
464,0.035,33289514.974174485
465,0.034,33296327.954106763
466,0.033,33302680.49973845
467,0.032,33308572.871692233
468,0.031,33314005.33059076
469,0.03,33318978.137056716
470,0.029,33323491.55171278
471,0.028,33327545.83518162
472,0.027,33331141.24808591
473,0.026000000000000002,33334278.051048305
474,0.025,33336956.50469151
475,0.024,33339176.86963818
476,0.023,33340939.406511
477,0.022,33342244.375932623
478,0.021,33343092.038525738
479,0.02,33343482.654913027
480,0.019,33343416.485717144
481,0.018000000000000002,33342893.791560784
482,0.017,33341914.83306661
483,0.016,33340479.870857265
484,0.015,33338589.165555455
485,0.014,33336242.977783863
486,0.013000000000000001,33333441.568165157
487,0.012,33330185.197321996
488,0.011,33326474.125877008
489,0.01,33322308.61445297
490,0.009000000000000001,33317688.923672453
491,0.008,33312615.31415824
492,0.007,33307088.046532914
493,0.006,33301107.38141919
494,0.005,33294673.579439715
495,0.004,33287786.90121719
496,0.003,33280447.607374247
497,0.002,33272655.95853364
498,0.001,33264412.215317983
499,0.0,33255716.638349902
