,R,SA
231,0.268,20767674.240348615
232,0.267,20859515.0060239
233,0.266,20951255.772077892
234,0.265,21042894.29760043
235,0.264,21134428.304697614
236,0.263,21225855.49992989
237,0.262,21317173.589803934
238,0.261,21408380.280826423
239,0.26,21499473.27950404
240,0.259,21590450.292343456
241,0.258,21681309.02585135
242,0.257,21772047.186534405
243,0.256,21862662.480899293
244,0.255,21953152.6154527
245,0.254,22043515.29670129
246,0.253,22133748.231121812
247,0.252,22223849.114697676
248,0.251,22313815.61753489
249,0.25,22403645.405821033
250,0.249,22493336.145743683
251,0.248,22582885.503490437
252,0.247,22672291.14524888
253,0.246,22761550.73720658
254,0.245,22850661.94555114
255,0.244,22939622.43647014
256,0.243,23028429.87615116
257,0.242,23117081.930781793
258,0.241,23205576.266549625
259,0.24,23293910.549168233
260,0.23900000000000002,23382082.433766767
261,0.23800000000000002,23470089.565063212
262,0.23700000000000002,23557929.587336235
263,0.23600000000000002,23645600.144864496
264,0.23500000000000001,23733098.88192667
265,0.234,23820423.442801416
266,0.233,23907571.471767403
267,0.232,23994540.613103308
268,0.231,24081328.51108779
269,0.23,24167932.809999514
270,0.229,24254351.154117152
271,0.228,24340581.187719364
272,0.227,24426620.5547902
273,0.226,24512466.897443544
274,0.225,24598117.85706187
275,0.224,24683571.075025957
276,0.223,24768824.19271657
277,0.222,24853874.851514477
278,0.221,24938720.692800473
279,0.22,25023359.357955318
280,0.219,25107788.488359775
281,0.218,25192005.725394644
282,0.217,25276008.710440684
283,0.216,25359795.08487866
284,0.215,25443362.49010824
285,0.214,25526708.57209746
286,0.213,25609830.987301257
287,0.212,25692727.39364022
288,0.211,25775395.449034963
289,0.21,25857832.81140608
290,0.209,25940037.13867418
291,0.20800000000000002,26022006.088759854
292,0.20700000000000002,26103737.319583714
293,0.20600000000000002,26185228.489066362
294,0.20500000000000002,26266477.255128395
295,0.20400000000000001,26347481.27569042
296,0.203,26428238.208673034
297,0.202,26508745.712904073
298,0.201,26589001.46527586
299,0.2,26669003.159313396
300,0.199,26748748.489161927
301,0.198,26828235.14896675
302,0.197,26907460.83287311
303,0.196,26986423.235026285
304,0.195,27065120.04957153
305,0.194,27143548.970654126
306,0.193,27221707.692419328
307,0.192,27299593.909012407
308,0.191,27377205.31457863
309,0.19,27454539.603263263
310,0.189,27531594.475427862
311,0.188,27608367.667912416
312,0.187,27684856.93082116
313,0.186,27761060.01427726
314,0.185,27836974.668403883
315,0.184,27912598.643324185
316,0.183,27987929.68916133
317,0.182,28062965.55603849
318,0.181,28137703.99407883
319,0.18,28212142.75340549
320,0.179,28286279.58414165
321,0.178,28360112.236410476
322,0.177,28433638.460460734
323,0.176,28506856.028657284
324,0.17500000000000002,28579762.760658395
325,0.17400000000000002,28652356.482215267
326,0.17300000000000001,28724635.019079097
327,0.17200000000000001,28796596.197001077
328,0.171,28868237.84173239
329,0.17,28939557.779024236
330,0.169,29010553.83462781
331,0.168,29081223.834294304
332,0.167,29151565.6037749
333,0.166,29221576.968820814
334,0.165,29291255.75518322
335,0.164,29360599.791349705
336,0.163,29429606.95463945
337,0.162,29498275.164454527
338,0.161,29566602.34157431
339,0.16,29634586.40677818
340,0.159,29702225.280845497
341,0.158,29769516.88455563
342,0.157,29836459.138687965
343,0.156,29903049.964021847
344,0.155,29969287.28133666
345,0.154,30035169.01141177
346,0.153,30100693.075026557
347,0.152,30165857.392960373
348,0.151,30230659.899791658
349,0.15,30295098.605023827
350,0.149,30359171.54346954
351,0.148,30422876.749961216
352,0.147,30486212.259331245
353,0.146,30549176.106412042
354,0.145,30611766.326036002
355,0.14400000000000002,30673980.95303555
356,0.14300000000000002,30735818.022243086
357,0.14200000000000002,30797275.56849101
358,0.14100000000000001,30858351.62661174
359,0.14,30919044.23143767
360,0.139,30979351.418108925
361,0.138,31039271.262758605
362,0.137,31098801.923241433
363,0.136,31157941.567102324
364,0.135,31216688.361886222
365,0.134,31275040.475138035
366,0.133,31332996.0744027
367,0.132,31390553.327225145
368,0.131,31447710.401150275
369,0.13,31504465.463723045
370,0.129,31560816.682488367
371,0.128,31616762.224991165
372,0.127,31672300.258776363
373,0.126,31727428.95635448
374,0.125,31782146.570012093
375,0.124,31836451.416374736
376,0.123,31890341.813901227
377,0.122,31943816.081050415
378,0.121,31996872.53628114
379,0.12,32049509.49805225
380,0.11900000000000001,32101725.28482257
381,0.11800000000000001,32153518.215050947
382,0.117,32204886.607196208
383,0.116,32255828.779717207
384,0.115,32306343.05107277
385,0.114,32356427.73972175
386,0.113,32406081.18644173
387,0.112,32455301.844215363
388,0.111,32504088.201209445
389,0.11,32552438.74560311
390,0.109,32600351.96557556
391,0.108,32647826.349305946
392,0.107,32694860.38497344
393,0.106,32741452.56075721
394,0.105,32787601.36483642
395,0.10400000000000001,32833305.28539024
396,0.10300000000000001,32878562.810597844
397,0.10200000000000001,32923372.42863839
398,0.101,32967732.628277928
399,0.1,33011641.95930404
400,0.099,33055099.08499224
401,0.098,33098102.680982098
402,0.097,33140651.422913168
403,0.096,33182743.986424997
404,0.095,33224379.047157165
405,0.094,33265555.280749217
406,0.093,33306271.362840734
407,0.092,33346525.969071258
408,0.091,33386317.77508035
409,0.09,33425645.456507593
410,0.089,33464507.68899251
411,0.088,33502903.156256128
412,0.08700000000000001,33540830.659377784
413,0.08600000000000001,33578289.087990865
414,0.085,33615277.33390571
415,0.084,33651794.28893267
416,0.083,33687838.84488208
417,0.082,33723409.89356427
418,0.081,33758506.326789595
419,0.08,33793127.03636838
420,0.079,33827270.91411097
421,0.078,33860936.85182772
422,0.077,33894123.741328955
423,0.076,33926830.47442501
424,0.075,33959055.97506206
425,0.074,33990799.31684978
426,0.073,34022059.61693353
427,0.07200000000000001,34052835.992463544
428,0.07100000000000001,34083127.56059007
429,0.07,34112933.43846335
430,0.069,34142252.74323361
431,0.068,34171084.59205111
432,0.067,34199428.10206608
433,0.066,34227282.39042874
434,0.065,34254646.57428937
435,0.064,34281519.770798154
436,0.063,34307901.09861628
437,0.062,34333789.80214188
438,0.061,34359185.34407025
439,0.06,34384087.20890459
440,0.059000000000000004,34408494.881148115
441,0.058,34432407.84530406
442,0.057,34455825.58587563
443,0.056,34478747.58736606
444,0.055,34501173.33427855
445,0.054,34523102.311116345
446,0.053,34544534.00238266
447,0.052000000000000005,34565467.8925807
448,0.051000000000000004,34585903.4662137
449,0.05,34605840.21590711
450,0.049,34625277.74128466
451,0.048,34644215.71748445
452,0.047,34662653.82122935
453,0.046,34680591.72924221
454,0.045,34698029.118245885
455,0.044,34714965.66496324
456,0.043000000000000003,34731401.04611712
457,0.042,34747334.93843039
458,0.041,34762767.0186259
459,0.04,34777696.9634265
460,0.039,34792124.44955507
461,0.038,34806049.153734446
462,0.037,34819471.03673778
463,0.036000000000000004,34832391.28522938
464,0.035,34844811.416510954
465,0.034,34856732.94788918
466,0.033,34868157.39667074
467,0.032,34879086.28016231
468,0.031,34889521.11567058
469,0.03,34899463.42050221
470,0.029,34908914.71196389
471,0.028,34917876.507362336
472,0.027,34926350.32400419
473,0.026000000000000002,34934337.679196134
474,0.025,34941840.09024487
475,0.024,34948859.07445707
476,0.023,34955396.149139404
477,0.022,34961452.83159857
478,0.021,34967030.63914124
479,0.02,34972131.089074105
480,0.019,34976755.698703825
481,0.018000000000000002,34980905.9853371
482,0.017,34984583.46628061
483,0.016,34987789.65884103
484,0.015,34990526.08032503
485,0.014,34992794.24803932
486,0.013000000000000001,34994595.679290555
487,0.012,34995931.89138543
488,0.011,34996804.40163061
489,0.01,34997214.727332816
490,0.009000000000000001,34997164.385798685
491,0.008,34996654.89433493
492,0.007,34995687.7702482
493,0.006,34994264.5308452
494,0.005,34992386.69343261
495,0.004,34990055.77531709
496,0.003,34987273.29380532
497,0.002,34984040.76620403
498,0.001,34980359.709819846
499,0.0,34976231.64195951
