,R,SA
118,0.661,8044624.2725700205
119,0.66,8112012.7146303905
120,0.659,8179473.090693346
121,0.658,8247005.206144294
122,0.657,8314608.86636864
123,0.656,8382283.876751787
124,0.655,8450030.042679144
125,0.654,8517847.169536112
126,0.653,8585735.0627081
127,0.652,8653693.52758051
128,0.651,8721722.366953278
129,0.65,8789821.351147026
130,0.649,8857990.228316788
131,0.648,8926228.746189749
132,0.647,8994536.652493088
133,0.646,9062913.694953987
134,0.645,9131359.62129963
135,0.644,9199874.179257197
136,0.643,9268457.11655387
137,0.642,9337108.180916823
138,0.641,9405827.12007325
139,0.64,9474613.68175032
140,0.639,9543467.61367522
141,0.638,9612388.663575135
142,0.637,9681376.57917724
143,0.636,9750431.10820872
144,0.635,9819551.998396752
145,0.634,9888738.99746852
146,0.633,9957991.853151208
147,0.632,10027310.31317199
148,0.631,10096694.118395623
149,0.63,10166142.9724258
150,0.629,10235656.566279622
151,0.628,10305234.590964386
152,0.627,10374876.737487381
153,0.626,10444582.696855897
154,0.625,10514352.16007723
155,0.624,10584184.818158668
156,0.623,10654080.3621075
157,0.622,10724038.482931018
158,0.621,10794058.871636521
159,0.62,10864141.21923129
160,0.619,10934285.216722626
161,0.618,11004490.555117812
162,0.617,11074756.925424144
163,0.616,11145084.01864891
164,0.615,11215471.525799403
165,0.614,11285919.137882916
166,0.613,11356426.54590674
167,0.612,11426993.440845829
168,0.611,11497619.499703234
169,0.61,11568304.36375815
170,0.609,11639047.668661717
171,0.608,11709849.050065082
172,0.607,11780708.143619386
173,0.606,11851624.58497578
174,0.605,11922598.009785406
175,0.604,11993628.053699404
176,0.603,12064714.352368927
177,0.602,12135856.541445108
178,0.601,12207054.256579103
179,0.6,12278307.13342205
180,0.599,12349614.807625096
181,0.598,12420976.914839387
182,0.597,12492393.090716058
183,0.596,12563862.970906263
184,0.595,12635386.191061152
185,0.594,12706962.386831855
186,0.593,12778591.193869526
187,0.592,12850272.247231811
188,0.591,12922005.159579879
189,0.59,12993789.514865927
190,0.589,13065624.895161733
191,0.588,13137510.88253906
192,0.587,13209447.059069682
193,0.586,13281433.006825363
194,0.585,13353468.30787787
195,0.584,13425552.544298977
196,0.583,13497685.298160452
197,0.582,13569866.151534067
198,0.581,13642094.686491583
199,0.58,13714370.485104773
200,0.579,13786693.12944541
201,0.578,13859062.201585256
202,0.577,13931477.283596084
203,0.5760000000000001,14003937.957549652
204,0.5750000000000001,14076443.805517744
205,0.5740000000000001,14148994.40957213
206,0.5730000000000001,14221589.351784568
207,0.5720000000000001,14294228.211785896
208,0.5710000000000001,14366910.539944064
209,0.5700000000000001,14439635.867317896
210,0.5690000000000001,14512403.724624526
211,0.5680000000000001,14585213.64258108
212,0.5670000000000001,14658065.15190468
213,0.5660000000000001,14730957.783312453
214,0.5650000000000001,14803891.067521539
215,0.5640000000000001,14876864.535249049
216,0.5630000000000001,14949877.717212122
217,0.562,15022930.144127877
218,0.561,15096021.34671345
219,0.56,15169150.855685964
220,0.559,15242318.201762546
221,0.558,15315522.915660322
222,0.557,15388764.528096426
223,0.556,15462042.56978798
224,0.555,15535356.57145211
225,0.554,15608706.063805943
226,0.553,15682090.57756662
227,0.552,15755509.637310382
228,0.551,15828962.735531796
229,0.55,15902449.354283264
230,0.549,15975968.975611549
231,0.548,16049521.081563417
232,0.547,16123105.154185632
233,0.546,16196720.675524956
234,0.545,16270367.12762816
235,0.544,16344043.992542
236,0.543,16417750.752313245
237,0.542,16491486.88898866
238,0.541,16565251.884615015
239,0.54,16639045.22123906
240,0.539,16712866.380907567
241,0.538,16786714.845667306
242,0.537,16860590.09756504
243,0.536,16934491.61864752
244,0.535,17008418.890961524
245,0.534,17082371.396553818
246,0.533,17156348.61743735
247,0.532,17230350.02377825
248,0.531,17304375.056527272
249,0.53,17378423.15221135
250,0.529,17452493.747357413
251,0.528,17526586.278492376
252,0.527,17600700.18214317
253,0.526,17674834.894836713
254,0.525,17748989.853099935
255,0.524,17823164.493459754
256,0.523,17897358.252443098
257,0.522,17971570.566576887
258,0.521,18045800.872388057
259,0.52,18120048.606403515
260,0.519,18194313.2051502
261,0.518,18268594.10515503
262,0.517,18342890.742944926
263,0.516,18417202.55504681
264,0.515,18491528.97798762
265,0.514,18565869.448294267
266,0.513,18640223.4019846
267,0.512,18714590.25721051
268,0.511,18788969.40997132
269,0.51,18863360.254887465
270,0.509,18937762.18657939
271,0.508,19012174.59966755
272,0.507,19086596.88877237
273,0.506,19161028.4485143
274,0.505,19235468.67351378
275,0.504,19309916.958391268
276,0.503,19384372.697767194
277,0.502,19458835.286261998
278,0.501,19533304.11849614
279,0.5,19607778.589090053
280,0.499,19682258.09266418
281,0.498,19756742.02383896
282,0.497,19831229.77723484
283,0.496,19905720.747472275
284,0.495,19980214.32917169
285,0.494,20054709.916953545
286,0.493,20129206.9035338
287,0.492,20203704.65982456
288,0.491,20278202.542828653
289,0.49,20352699.909324057
290,0.489,20427196.11608877
291,0.488,20501690.51990078
292,0.487,20576182.477538064
293,0.486,20650671.34577863
294,0.485,20725156.481400438
295,0.484,20799637.241181497
296,0.483,20874112.981899783
297,0.482,20948583.060333293
298,0.481,21023046.833260003
299,0.48,21097503.657457918
300,0.47900000000000004,21171952.889705006
301,0.47800000000000004,21246393.886779267
302,0.47700000000000004,21320826.00545869
303,0.47600000000000003,21395248.602521252
304,0.47500000000000003,21469661.034744963
305,0.47400000000000003,21544062.658907786
306,0.47300000000000003,21618452.827402234
307,0.47200000000000003,21692830.870573297
308,0.47100000000000003,21767196.111852523
309,0.47000000000000003,21841547.874669027
310,0.46900000000000003,21915885.482451916
311,0.468,21990208.258630298
312,0.467,22064515.526633296
313,0.466,22138806.60989002
314,0.465,22213080.831829585
315,0.464,22287337.515881095
316,0.463,22361575.985473674
317,0.462,22435795.564036433
318,0.461,22509995.574998483
319,0.46,22584175.34178893
320,0.459,22658334.187836904
321,0.458,22732471.436571497
322,0.457,22806586.411421828
323,0.456,22880678.435817022
324,0.455,22954746.833186183
325,0.454,23028790.926932033
326,0.453,23102810.03282574
327,0.452,23176803.44848275
328,0.451,23250770.46887687
329,0.45,23324710.38898193
330,0.449,23398622.503771737
331,0.448,23472506.10822011
332,0.447,23546360.49730087
333,0.446,23620184.965987828
334,0.445,23693978.809254806
335,0.444,23767741.32207562
336,0.443,23841471.799424082
337,0.442,23915169.53627401
338,0.441,23988833.82759922
339,0.44,24062463.968373537
340,0.439,24136059.25357076
341,0.438,24209618.978164732
342,0.437,24283142.437129248
343,0.436,24356628.925438132
344,0.435,24430077.738065213
345,0.434,24503488.169676047
346,0.433,24576859.504853636
347,0.432,24650191.01608727
348,0.431,24723481.975151613
349,0.43,24796731.653821334
350,0.429,24869939.323871095
351,0.428,24943104.257075567
352,0.427,25016225.725209426
353,0.426,25089303.00004732
354,0.425,25162335.35336393
355,0.424,25235322.056933917
356,0.423,25308262.38253195
357,0.422,25381155.6019327
358,0.421,25454000.986910827
359,0.42,25526797.809241008
360,0.419,25599545.340697907
361,0.418,25672242.85305618
362,0.417,25744889.61809051
363,0.41600000000000004,25817484.90757555
364,0.41500000000000004,25890027.99328599
365,0.41400000000000003,25962518.146058314
366,0.41300000000000003,26034954.62646486
367,0.41200000000000003,26107336.68874844
368,0.41100000000000003,26179663.58705883
369,0.41000000000000003,26251934.575545758
370,0.40900000000000003,26324148.90835898
371,0.40800000000000003,26396305.839648224
372,0.40700000000000003,26468404.623563267
373,0.406,26540444.51425382
374,0.405,26612424.76586966
375,0.404,26684344.632560506
376,0.403,26756203.368476123
377,0.402,26828000.227766253
378,0.401,26899734.464580633
379,0.4,26971405.333069023
380,0.399,27043012.08738115
381,0.398,27114553.981666777
382,0.397,27186030.27007564
383,0.396,27257440.2067575
384,0.395,27328783.045862094
385,0.394,27400058.039925072
386,0.393,27471264.433672413
387,0.392,27542401.469471183
388,0.391,27613468.389687993
389,0.39,27684464.43668942
390,0.389,27755388.852842085
391,0.388,27826240.880512565
392,0.387,27897019.762067463
393,0.386,27967724.73987338
394,0.385,28038355.056296896
395,0.384,28108909.95370461
396,0.383,28179388.67446313
397,0.382,28249790.460939042
398,0.381,28320114.55549895
399,0.38,28390360.200509448
400,0.379,28460526.638337117
401,0.378,28530613.11134857
402,0.377,28600618.861910373
403,0.376,28670543.13238917
404,0.375,28740385.16514498
405,0.374,28810144.200955432
406,0.373,28879819.476965573
407,0.372,28949410.229812775
408,0.371,29018915.696134396
409,0.37,29088335.11256781
410,0.369,29157667.715750366
411,0.368,29226912.742319427
412,0.367,29296069.42891237
413,0.366,29365137.012166552
414,0.365,29434114.728719342
415,0.364,29503001.8152081
416,0.363,29571797.508270178
417,0.362,29640501.04454296
418,0.361,29709111.660663787
419,0.36,29777628.59327004
420,0.359,29846051.078999083
421,0.358,29914378.35448826
422,0.357,29982609.65637497
423,0.356,30050744.221296545
424,0.355,30118781.285897285
425,0.354,30186720.087033145
426,0.353,30254559.861805677
427,0.352,30322299.84733021
428,0.35100000000000003,30389939.28072206
429,0.35000000000000003,30457477.399096545
430,0.34900000000000003,30524913.439568985
431,0.34800000000000003,30592246.639254708
432,0.34700000000000003,30659476.23526902
433,0.34600000000000003,30726601.464727256
434,0.34500000000000003,30793621.564744733
435,0.34400000000000003,30860535.772436768
436,0.343,30927343.32491868
437,0.342,30994043.45930579
438,0.341,31060635.412713416
439,0.34,31127118.42225689
440,0.339,31193491.725051526
441,0.338,31259754.558212638
442,0.337,31325906.15885555
443,0.336,31391945.764095582
444,0.335,31457872.61142925
445,0.334,31523685.942340944
446,0.333,31589385.00069198
447,0.332,31654969.03037529
448,0.331,31720437.275283847
449,0.33,31785788.9793106
450,0.329,31851023.386348497
451,0.328,31916139.74029052
452,0.327,31981137.2850296
453,0.326,32046015.26445871
454,0.325,32110772.922470808
455,0.324,32175409.502958838
456,0.323,32239924.24981577
457,0.322,32304316.406934537
458,0.321,32368585.218208138
459,0.32,32432729.9275295
460,0.319,32496749.778791588
461,0.318,32560644.015887357
462,0.317,32624411.882709753
463,0.316,32688052.623151753
464,0.315,32751565.482975766
465,0.314,32814949.716650724
466,0.313,32878204.581178196
467,0.312,32941329.333560035
468,0.311,33004323.230798077
469,0.31,33067185.529894177
470,0.309,33129915.4878502
471,0.308,33192512.361667983
472,0.307,33254975.408349372
473,0.306,33317303.884896234
474,0.305,33379497.048310407
475,0.304,33441554.155593734
476,0.303,33503474.46374809
477,0.302,33565257.2297753
478,0.301,33626901.71067724
479,0.3,33688407.163455725
480,0.299,33749772.84511263
481,0.298,33810998.01264981
482,0.297,33872081.9230691
483,0.296,33933023.83339922
484,0.295,33993823.006187804
485,0.294,34054478.716208756
486,0.293,34114990.239876874
487,0.292,34175356.85360696
488,0.291,34235577.83381383
489,0.29,34295652.456912294
490,0.289,34355579.99931714
491,0.28800000000000003,34415359.737443194
492,0.28700000000000003,34474990.94770526
493,0.28600000000000003,34534472.90651814
494,0.28500000000000003,34593804.89029664
495,0.28400000000000003,34652986.175455585
496,0.28300000000000003,34712016.03840975
497,0.28200000000000003,34770893.755573966
498,0.281,34829618.60336303
499,0.28,34888189.85819176
500,0.279,34946606.79647495
501,0.278,35004868.6946274
502,0.277,35062974.82906393
503,0.276,35120924.476603664
504,0.275,35178716.92562804
505,0.274,35236351.47749831
506,0.273,35293827.434264705
507,0.272,35351144.097977445
508,0.271,35408300.77068678
509,0.27,35465296.75444294
510,0.269,35522131.35129615
511,0.268,35578803.863296635
512,0.267,35635313.59249466
513,0.266,35691659.84094042
514,0.265,35747841.91068417
515,0.264,35803859.10377613
516,0.263,35859710.72226654
517,0.262,35915396.06820563
518,0.261,35970914.44364365
519,0.26,36026265.1506308
520,0.259,36081447.49121734
521,0.258,36136460.76745348
522,0.257,36191304.281389475
523,0.256,36245977.33695932
524,0.255,36300479.25695352
525,0.254,36354809.375023775
526,0.253,36408967.02495226
527,0.252,36462951.5405212
528,0.251,36516762.25551276
529,0.25,36570398.50370913
530,0.249,36623859.618892536
531,0.248,36677144.93484515
532,0.247,36730253.78534917
533,0.246,36783185.50418679
534,0.245,36835939.4251402
535,0.244,36888514.88199161
536,0.243,36940911.20852321
537,0.242,36993127.738517165
538,0.241,37045163.805755705
539,0.24,37097018.74402101
540,0.23900000000000002,37148691.88709528
541,0.23800000000000002,37200182.568760715
542,0.23700000000000002,37251490.12279948
543,0.23600000000000002,37302613.8885833
544,0.23500000000000001,37353553.23054207
545,0.234,37404307.52012497
546,0.233,37454876.12878144
547,0.232,37505258.42796099
548,0.231,37555453.789113075
549,0.23,37605461.58368719
550,0.229,37655281.18313284
551,0.228,37704911.95889948
552,0.227,37754353.282436594
553,0.226,37803604.52519367
554,0.225,37852665.0586202
555,0.224,37901534.25416564
556,0.223,37950211.4832795
557,0.222,37998696.11741124
558,0.221,38046987.52801035
559,0.22,38095085.08652631
560,0.219,38142988.16440861
561,0.218,38190696.13310674
562,0.217,38238208.364142306
563,0.216,38285524.241743706
564,0.215,38332643.17731151
565,0.214,38379564.58574697
566,0.213,38426287.88195131
567,0.212,38472812.48082578
568,0.211,38519137.79727164
569,0.21,38565263.24619011
570,0.209,38611188.242482446
571,0.20800000000000002,38656912.201049894
572,0.20700000000000002,38702434.53679369
573,0.20600000000000002,38747754.66461508
574,0.20500000000000002,38792871.999415316
575,0.20400000000000001,38837785.95609563
576,0.203,38882495.94955727
577,0.202,38927001.39470147
578,0.201,38971301.706429504
579,0.2,39015396.29964258
580,0.199,39059284.58924197
581,0.198,39102965.99012888
582,0.197,39146439.9180447
583,0.196,39189705.81125887
584,0.195,39232763.13250817
585,0.194,39275611.34575821
586,0.193,39318249.91497458
587,0.192,39360678.30412289
588,0.191,39402895.977168724
589,0.19,39444902.39807768
590,0.189,39486697.03081538
591,0.188,39528279.33934739
592,0.187,39569648.78763933
593,0.186,39610804.839656785
594,0.185,39651746.95936538
595,0.184,39692474.61073069
596,0.183,39732987.25771831
597,0.182,39773284.36429384
598,0.181,39813365.3944229
599,0.18,39853229.81207107
600,0.179,39892877.08120396
601,0.178,39932306.66578714
602,0.177,39971518.03322056
603,0.176,40010510.68381456
604,0.17500000000000002,40049284.13619609
605,0.17400000000000002,40087837.90918952
606,0.17300000000000001,40126171.52161917
607,0.17200000000000001,40164284.492309466
608,0.171,40202176.34008474
609,0.17,40239846.58376936
610,0.169,40277294.74218771
611,0.168,40314520.33416414
612,0.167,40351522.87852304
613,0.166,40388301.89408875
614,0.165,40424856.89968566
615,0.164,40461187.41413811
616,0.163,40497292.9562705
617,0.162,40533173.044907175
618,0.161,40568827.19887251
619,0.16,40604254.93699086
620,0.159,40639455.77808661
621,0.158,40674429.24098411
622,0.157,40709174.85381467
623,0.156,40743692.18487598
624,0.155,40777980.81329907
625,0.154,40812040.318215184
626,0.153,40845870.27875551
627,0.152,40879470.27405125
628,0.151,40912839.88323363
629,0.15,40945978.68543386
630,0.149,40978886.25978315
631,0.148,41011562.18541271
632,0.147,41044006.041453764
633,0.146,41076217.40703749
634,0.145,41108195.861295134
635,0.14400000000000002,41139940.9833579
636,0.14300000000000002,41171452.35235699
637,0.14200000000000002,41202729.5474236
638,0.14100000000000001,41233772.147688985
639,0.14,41264579.732284315
640,0.139,41295151.880340815
641,0.138,41325488.17112636
642,0.137,41355588.20474514
643,0.136,41385451.624318756
644,0.135,41415078.07828663
645,0.134,41444467.21508826
646,0.133,41473618.6831631
647,0.132,41502532.13095061
648,0.131,41531207.20689025
649,0.13,41559643.5594215
650,0.129,41587840.83698382
651,0.128,41615798.68801666
652,0.127,41643516.76095951
653,0.126,41670994.704251826
654,0.125,41698232.16633307
655,0.124,41725228.795642704
656,0.123,41751984.240620196
657,0.122,41778498.14970501
658,0.121,41804770.171336606
659,0.12,41830799.953954466
660,0.11900000000000001,41856587.14599804
661,0.11800000000000001,41882131.39724277
662,0.117,41907432.39111461
663,0.116,41932489.846399024
664,0.115,41957303.48355949
665,0.114,41981873.02305945
666,0.113,42006198.185362406
667,0.112,42030278.6909318
668,0.111,42054114.26023111
669,0.11,42077704.6137238
670,0.109,42101049.47187335
671,0.108,42124148.55514321
672,0.107,42147001.583996855
673,0.106,42169608.27889777
674,0.105,42191968.360309385
675,0.10400000000000001,42214081.54869522
676,0.10300000000000001,42235947.56451868
677,0.10200000000000001,42257566.1282433
678,0.101,42278936.960332505
679,0.1,42300059.781249784
680,0.099,42320934.31145858
681,0.098,42341560.27918419
682,0.097,42361937.48389653
683,0.096,42382065.76337314
684,0.095,42401944.95576004
685,0.094,42421574.899203196
686,0.093,42440955.43184861
687,0.092,42460086.39184227
688,0.091,42478967.61733018
689,0.09,42497598.94645831
690,0.089,42515980.21737265
691,0.088,42534111.26821922
692,0.08700000000000001,42551991.93714398
693,0.08600000000000001,42569622.062292926
694,0.085,42587001.48181205
695,0.084,42604130.033847354
696,0.083,42621007.55654481
697,0.082,42637633.88805042
698,0.081,42654008.86651018
699,0.08,42670132.33007007
700,0.079,42686004.11687609
701,0.078,42701624.07486002
702,0.077,42716992.09261199
703,0.076,42732108.069280125
704,0.075,42746971.90401253
705,0.074,42761583.4959573
706,0.073,42775942.74426253
707,0.07200000000000001,42790049.54807637
708,0.07100000000000001,42803903.8065469
709,0.07,42817505.418822214
710,0.069,42830854.28405046
711,0.068,42843950.3013797
712,0.067,42856793.36995807
713,0.066,42869383.38893369
714,0.065,42881720.257454656
715,0.064,42893803.87466907
716,0.063,42905634.13972503
717,0.062,42917210.95177066
718,0.061,42928534.209954076
719,0.06,42939603.81342338
720,0.059000000000000004,42950419.66270247
721,0.058,42960981.8416022
722,0.057,42971290.799325034
723,0.056,42981347.028400056
724,0.055,42991151.02135641
725,0.054,43000703.270723164
726,0.053,43010004.26902947
727,0.052000000000000005,43019054.50880442
728,0.051000000000000004,43027854.48257711
729,0.05,43036404.68287665
730,0.049,43044705.60223215
731,0.048,43052757.73317274
732,0.047,43060561.56822751
733,0.046,43068117.59992557
734,0.045,43075426.32079605
735,0.044,43082488.22336802
736,0.043000000000000003,43089303.8001706
737,0.042,43095873.54373292
738,0.041,43102197.946584076
739,0.04,43108277.50125318
740,0.039,43114112.70026933
741,0.038,43119704.03616164
742,0.037,43125052.00145923
743,0.036000000000000004,43130157.0886912
744,0.035,43135019.79038666
745,0.034,43139640.5990747
746,0.033,43144020.00728445
747,0.032,43148158.50754502
748,0.031,43152056.5923855
749,0.03,43155714.75433503
750,0.029,43159133.4859227
751,0.028,43162313.27967761
752,0.027,43165254.628128886
753,0.026000000000000002,43167958.0238056
754,0.025,43170423.95923693
755,0.024,43172652.926951915
756,0.023,43174645.4194797
757,0.022,43176401.929349385
758,0.021,43177922.94909007
759,0.02,43179208.971230894
760,0.019,43180260.48830092
761,0.018000000000000002,43181077.992829315
762,0.017,43181661.97734513
763,0.016,43182012.93437751
764,0.015,43182131.35645554
765,0.014,43182017.736108355
766,0.013000000000000001,43181672.56586505
767,0.012,43181096.33825471
768,0.011,43180289.54580649
769,0.01,43179252.68104944
770,0.009000000000000001,43177986.23651273
771,0.008,43176490.70472545
772,0.007,43174766.5782167
773,0.006,43172814.34951561
774,0.005,43170634.51115123
775,0.004,43168227.55565269
776,0.003,43165593.97554914
777,0.002,43162734.26336965
778,0.001,43159648.91164338
779,0.0,43156338.412899435
